1.989051664632306149e-02,1.414341921286516035e-01,-1.059829868783354334e-01,1.198196915414289770e-01,-6.218388585604427143e-02,1.237433930820122374e-01,8.357359245313999985e-03,3.958317214081664287e-02,8.122801306548614597e-02,9.864188826055250714e-02,2.449155476815768062e-01,-2.735572204671233437e-03,-4.781694449546976255e-02,1.217845725917259536e-01,5.443922974279518517e-02,-4.034635262163660530e-03,-1.889781717679010209e-01,4.132230807604956313e-01,-7.689399614817785111e-02,2.059735393895593680e-01,-8.478959044563225134e-02,-2.172274860062749779e-01,-2.369710306729700677e-01,1.046377827240611291e-01
-3.197745723608887147e-02,2.614044196277844415e-02,-1.414055037150292460e-01,4.555160966071550299e-02,-1.442270730085452868e-01,1.061921343903308446e-01,-1.313460202254146392e-03,1.501492975184405554e-03,5.750245418566616445e-03,5.661922973561139827e-02,-1.441710791682103768e-02,-1.863463702902118033e-02,-4.895966700968863716e-02,4.698498686956831261e-02,8.133454723269163689e-02,1.468580741743323315e-01,-2.267408296684709224e-01,5.261857201265998096e-01,-6.727226391763349578e-02,1.806309147366947365e-01,-4.952934791430561867e-02,-2.103862754069189267e-01,-1.568956813068468625e-01,1.014858424482617538e-01
3.589204910058338416e-02,-8.417515411736203879e-02,-2.020636455603999973e-02,8.513905111452836627e-02,1.620180323538447098e-01,-6.310467566635916126e-02,-1.543085889514044240e-01,-1.684703129348739253e-02,9.359071362105021372e-03,-9.361523444102029523e-03,-4.490512986110020699e-02,3.180319352808075317e-04,-4.366542689025471047e-02,2.053387675503581533e-01,3.200600310472123677e-02,-1.031995158909230874e-02,-6.110063550585300568e-02,6.805510710690033591e-03,3.155617025194019098e-01,5.586336475756579351e-02,4.719762046545426804e-02,2.470477320955819650e-02,-7.989559525409486995e-02,-3.893397831964243855e-02
-3.924862425996212267e-01,-3.160102849079279297e-01,-4.709188160919658417e-02,-2.334184436999979517e-01,-3.780036280167646812e-01,-4.826764693360648117e-02,-1.451003665312679269e-01,-1.861132311121705962e-01,2.382467910367805641e-01,4.968434883295244631e-02,2.469363819199044685e-01,-2.910925738912747626e-02,-1.405786596178542625e-01,1.356324072548152904e-01,2.871010834030447434e-01,-1.846779727885692612e-01,9.257142308589466628e-02,3.321263781885761684e-02,6.905009406030661323e-02,-9.603427039263165432e-02,8.909163676371031904e-02,-1.920674266973053934e-01,2.343953825030725691e-01,-2.020621355006972375e-01
2.279050153485345440e-04,-2.728251421507647476e-03,-4.721031545418821751e-03,5.652651860141130052e-03,1.284390353896092130e-02,-6.991042502216826549e-04,-5.357219411619505711e-03,7.388235223932948514e-03,4.056711588731706786e-03,5.667721529075672726e-03,-1.651360300380398660e-03,-2.118663612331428414e-03,4.209906599126900240e-03,-8.487006757251901873e-03,-2.996919586854288053e-03,4.618679930681324208e-04,2.522298406536616078e-03,-1.530472023257206660e-03,2.494132186478668911e-03,1.181445424785641796e-02,-5.382963016213087454e-03,6.273077434894091392e-03,-6.451025844988633740e-03,-5.653694523556837548e-04
2.483659283880314608e-02,4.718471555048970451e-02,3.302802933312268957e-02,-4.657080218080487249e-02,2.027781659595466746e-01,9.374089432068484495e-02,-6.269533166140940639e-02,-3.937715490566633114e-02,5.725033388515467919e-02,-5.991221552051876481e-02,2.545129227029466201e-01,-2.115913898400550441e-01,-1.040803904227191184e-01,-7.447265122677212967e-02,1.274904546824999763e-01,-3.934236349265648330e-02,-1.088939933052577302e-01,-1.003233085783563072e-01,6.345448369678387268e-02,2.080864882898934148e-02,-1.971208277441184875e-01,6.483333277010236428e-02,-2.463867251300786224e-02,2.031879471159373993e-02
-1.997014924170873729e-01,1.615572852828620343e-01,1.338277135478832536e-01,6.201756462233606187e-02,7.847559144746778237e-02,1.018127290982652616e-01,-9.896460824785691113e-02,-1.130629904874788996e-02,8.289691266899415489e-02,3.301160915391100625e-02,-1.122824664341514900e-01,5.887181627720198401e-02,-1.098785859345666055e-01,-1.050615386420595543e-01,-1.342126340075100975e-02,-4.519424081562475881e-02,-9.652134561202669119e-04,6.633975807320059183e-03,-2.149277865650825112e-02,1.013384369613819780e-01,-5.585652204903930607e-03,-5.416622490307713977e-02,1.126752624717487772e-01,-5.312779238451886127e-02
-7.555280726030205729e-02,-8.766632857497938525e-02,8.061173844978727909e-02,-1.166955206028317815e-01,1.024150730928070768e-01,-4.204501417080927506e-02,1.145139402575043736e-01,2.088114092009981659e-01,-2.126342729150795530e-01,-9.175628465223736874e-02,-6.437623096461604286e-03,1.411691834520280991e-02,-1.182708266863688185e-01,1.533508946080231472e-01,1.700624438296591823e-01,-5.029180372777107555e-02,1.564815879530800924e-01,1.067239742845899203e-01,-1.146210519068033701e-01,1.081886716948268351e-01,5.542754378956533945e-02,9.388951560351840864e-02,-3.280487991984638863e-02,-1.528787363982343772e-02
1.131293524993224296e-02,2.239312168077494183e-02,-3.061492608793787706e-01,8.640228281010742251e-03,8.823151538022636076e-02,-2.603808541671018273e-02,-3.379339913189267908e-02,4.738501647810402367e-02,-5.064866354223379608e-02,-6.958134240016775052e-02,-2.670415900021380975e-02,-3.499064051572283590e-02,-1.258492969077718363e-02,-6.488970465943855181e-02,-3.525990821869585956e-02,-1.297719317223003932e-01,-6.367722515451958165e-02,-2.818715556333122388e-02,-2.710890935177904804e-01,-7.244039515500071136e-02,-4.315723090506221049e-02,-8.932253551974608796e-02,1.385176136896319743e-01,-2.486035842013481836e-02
2.393560066921591664e-02,-1.034830917248761792e-02,-1.247406823483028365e-01,2.664303476870402698e-02,-3.912424715415412785e-02,4.579506219428173402e-02,1.288339227504179396e-01,-1.198067616089734527e-01,1.314536474753864592e-01,1.518728143216714066e-01,-1.214453108885036603e-01,-1.152022803374439797e-01,5.777747052280340911e-02,3.887964073296960865e-02,-1.488893724966125487e-01,-1.151054577093113263e-01,6.346545491606473723e-03,-4.749284554381223711e-02,6.292997078638182251e-02,-7.575389181178041054e-02,-3.115732906264480004e-02,-9.313466052202881706e-02,-2.706380701399521693e-02,4.517695707459838672e-02
2.595300190416255370e-02,4.343669368065498915e-02,4.014985742982068312e-02,3.559837275956756475e-02,-3.094874089125294880e-02,-9.019424806658747629e-02,-1.143852916980697687e-02,-3.549152580615569375e-03,-8.913300926749676001e-03,-2.720879565031683600e-02,6.293212625725611020e-02,2.101709588956233998e-02,-5.393469225240381942e-02,2.850837550442819959e-02,-6.370889941747462371e-03,2.854264142426391967e-02,-1.719789203725478888e-02,-7.321688355494446188e-03,2.128546241331918942e-02,-8.890557962383693891e-03,7.843509141226142137e-03,-4.140099418686550570e-02,9.743690185977679774e-02,8.402502655980659263e-02
3.481635646959069241e-02,2.402329450969741334e-02,1.898451574432407085e-01,6.146667254103058142e-02,-2.061599156097723984e-01,1.149895539296144770e-01,-5.527704784855050346e-02,-2.687343823577295621e-02,1.660833520073384459e-02,1.229914250095887895e-01,-2.343790024869214783e-02,7.287054416035144110e-03,-2.371608032204674740e-02,8.120122095867676748e-02,8.914767933669574818e-02,4.555321463003801641e-02,3.367326657455838035e-02,-5.250415452376507031e-02,-7.066225202265823124e-02,-1.111122029814244072e-01,5.890669630713146060e-02,5.023544566907323788e-02,-6.456620536068730098e-02,7.838870816413182063e-02
9.169791358323674257e-02,-7.282214917627120865e-02,4.499535122089273753e-02,1.238465767480563806e-01,-2.689173439745359828e-02,9.487768008694895394e-02,-5.329764818469603926e-02,-1.370028788549948473e-02,-4.613430384594656430e-02,-1.536931011410408998e-01,2.084816383827353403e-01,7.749527079232618187e-02,1.141823809841775381e-02,-1.236429722553876592e-01,-8.342051917290534135e-02,-3.954725187522447477e-02,5.696468651012209089e-02,5.433034770678807357e-02,1.525723390377577149e-03,-7.930600446504768031e-02,1.082333876598602362e-01,-2.896912046084521020e-02,-1.440417727458691288e-01,-2.576258625225384957e-01
-1.191172952492072640e-01,1.586708909114683541e-01,4.523960342219365827e-02,-2.204598772326707423e-01,1.554715680983692616e-02,-5.317606514866873857e-02,-2.989998403781068265e-03,-6.802425581134975696e-02,1.211743113195378058e-01,-5.997746371774693996e-02,9.776998100668106428e-02,6.076337636841092071e-02,4.134019430039483911e-01,1.335838074145815624e-01,-9.299606498816935865e-03,-3.862726793446311091e-02,-1.388929549810092798e-02,-5.858745825260573692e-03,7.594020115945668281e-02,3.764186909899476519e-02,-9.124921443033570667e-02,5.344375177845291786e-02,-8.166731654680539632e-02,6.892018235181886221e-02
5.345254561722871667e-02,-1.813228529610413364e-01,-6.263972858855433416e-03,-1.101173580121159457e-01,-5.735207769519470172e-02,-8.351364752775199130e-02,1.003409037119440544e-01,-9.955352932276496924e-02,-6.635844771033369560e-02,-2.603712155692545008e-02,-1.506088370229022033e-01,-1.819462985416948897e-02,-7.271949088934559491e-02,-4.343426015901533793e-02,4.752449548024903492e-02,2.695520849525276930e-01,-1.039686950283556233e-01,8.647130195412951192e-02,3.096998108050582621e-01,6.570836311031616472e-02,1.644163821016002627e-02,5.541738952678509911e-02,2.920720195687594514e-02,-4.791723152576558148e-02
2.660483553537246193e-01,3.326182034381839903e-01,1.142570655295948590e-01,-3.108869124321280708e-01,-1.349188857348144199e-01,-4.505343814816619580e-02,-1.733108126420885575e-01,2.090544667928833505e-02,-6.771859527953673352e-02,-3.165028476952132935e-02,-8.901252462344941274e-02,-1.589581746128823636e-01,-1.616757932880388549e-01,7.703958398048711687e-02,-1.341337742798185406e-01,-6.111819699624392033e-02,6.778464656898600116e-02,1.478696473016700152e-01,6.676236931713917799e-02,-9.796659926924275452e-02,-6.929302912309063395e-03,-4.336892339611392311e-02,5.179597584886512507e-02,-1.264394027733054260e-01
1.943362673117063691e-02,-8.167751935639987193e-02,2.230151935390507212e-01,9.391015353502252250e-02,1.858932253328002548e-01,-2.660121467972223486e-01,1.124018187104165040e-02,-2.119890267567060005e-01,1.832043316208121220e-01,1.591275630300320598e-02,-2.472494784056832040e-02,-1.944970199933850896e-01,1.077243914521701373e-01,9.540086074239866043e-02,-6.559454744624053368e-02,1.679286805213939804e-01,-1.629136085469003736e-01,1.736689369416680173e-01,-2.757141048026271468e-01,-1.000256016763947237e-01,7.039066833090076858e-02,5.178664487147228990e-02,6.574713324836531370e-02,-2.442343065609811625e-01
-1.989051664632306149e-02,-1.414341921286516035e-01,1.059829868783354334e-01,-1.198196915414289770e-01,6.218388585604427143e-02,-1.237433930820122374e-01,-8.357359245313999985e-03,-3.958317214081664287e-02,-8.122801306548614597e-02,-9.864188826055250714e-02,-2.449155476815768062e-01,2.735572204671233437e-03,4.781694449546976255e-02,-1.217845725917259536e-01,-5.443922974279518517e-02,4.034635262163660530e-03,1.889781717679010209e-01,-4.132230807604956313e-01,7.689399614817785111e-02,-2.059735393895593680e-01,8.478959044563225134e-02,2.172274860062749779e-01,2.369710306729700677e-01,-1.046377827240611291e-01
-2.949131526689377156e-02,3.136117539926185083e-02,-8.402385073976040286e-02,1.606457242318419867e-02,7.424681024365856197e-02,1.972901594997136521e-01,1.613104768138926559e-01,-6.392005975419551289e-02,1.502816669371855873e-01,-1.567836352003992295e-01,2.813647159475251083e-02,2.320892512119219764e-01,-1.286526973892796744e-01,9.594601775240593766e-02,-9.281040973615477252e-02,-7.691817247744736630e-02,-7.056085355300574513e-02,2.803956430303366498e-01,7.012451063709414234e-02,-2.795878134383903979e-01,-2.497400340144859121e-02,3.987131043248034468e-01,2.008049892968756800e-01,9.109292433613107309e-02
-1.469426203413508325e-02,1.794173137024010489e-02,1.577868708186533353e-01,2.767621704944533967e-02,2.356973577630380734e-02,2.198937936301986473e-01,1.641941072350391884e-02,1.970921143763632311e-01,-1.466156315269251387e-01,1.459241736404602308e-01,3.057451832397009572e-02,-1.507889143803496368e-01,1.923756411694451385e-01,9.263193620144956342e-02,6.952080667096605104e-02,1.958962064328500785e-01,-4.740501141444157518e-02,-1.364289491947819066e-01,4.279910080043907578e-02,-7.767402581500358616e-02,1.172639904979818765e-01,-3.091765636619986934e-01,9.281899895954275059e-02,-6.058315002171338337e-02
6.942847039905779283e-02,1.814605132219383396e-02,4.936490853387859312e-02,-1.209883272459304077e-01,-1.373269228965381672e-01,-2.857713169711648821e-03,2.643203121109166664e-01,-4.462481886364534633e-02,-2.397514255191510180e-04,2.534706041211787914e-02,1.536289484365956637e-01,-2.613596965100129302e-03,-2.791134148487178432e-02,-1.739734419872156490e-01,-1.137682511436866745e-02,1.289793271051238865e-01,-5.105401621932834089e-03,-3.329684812266502092e-02,-1.548362394488835003e-02,3.518762300561521783e-02,-6.601622478662085014e-02,2.387140571787062931e-02,2.902744784484746765e-02,-5.831312930323784109e-03
4.352374060228721836e-02,2.062121693004080880e-01,6.668063558167199034e-02,3.083104552406237125e-02,1.001393012660758003e-01,-1.457336585067313672e-01,2.441622861555732549e-01,-5.837693360931622139e-02,4.102902329292643091e-02,-3.132253379527551174e-02,2.810498515332815472e-02,1.152412074859536922e-01,2.313320615509869421e-02,-1.895026939651280329e-01,3.693103833594573171e-01,-9.963566848029271894e-02,1.250872448820549709e-01,6.080216077780991463e-02,8.622788710391657285e-02,-3.497876454520209011e-01,-1.578485824836116658e-01,-2.152306317324411133e-01,-1.623790220456829692e-01,-3.316712775855751305e-02
2.269431007875640227e-01,-6.455173293266225354e-02,1.071284089024086839e-01,-1.533624452737755439e-01,1.352105014084822865e-02,2.261843755428463720e-01,7.193304948069190186e-02,-1.213395207123028063e-01,1.810640666549025724e-01,-7.371948988978990758e-02,1.611100432393023363e-01,8.371197105833907970e-02,1.728602994776720289e-02,6.768508975069657818e-02,-1.420997174715783462e-01,3.489945984215940544e-02,1.678447150584064934e-02,-1.456782207016355246e-01,-1.311226177688086802e-01,4.435744517528739106e-01,2.095817104727423219e-01,2.659632343043068919e-02,1.016691954474581439e-01,9.024012973634198964e-02
-2.703138104360892913e-02,-6.810903461538352077e-02,-2.394487503570991160e-03,-1.208388840615183674e-01,1.207349788070457980e-01,7.618963562900352149e-02,-7.236615110897769154e-02,-7.745883407129866560e-02,-1.822743376176478095e-02,-1.019348740454597280e-01,-4.819732895451046828e-03,-2.274904546644051506e-01,-1.052231129369383539e-01,-1.492722369489298817e-01,1.543857721723967402e-01,1.115503459438395156e-01,-1.466566512058277982e-01,1.263933078774782948e-02,7.307621592732825577e-02,-4.533975823875477373e-03,-1.618605852127920353e-01,7.167454336945845716e-02,5.543667685311537419e-02,1.716685443579429871e-02
5.725790029781097079e-02,-2.827179162714886784e-01,7.867634995560413014e-02,-1.546015492837041205e-01,5.157561506073798929e-03,2.401577819553873394e-01,-7.678878446930091639e-02,-1.000751400322301143e-01,7.565206190445308843e-02,-3.704436129429674596e-01,-7.747952578038957983e-02,5.259901437717483252e-02,-1.358630957364248826e-01,2.508823370076187498e-01,-2.510688519892071424e-01,8.222142408533202051e-02,4.058056075321694878e-02,-1.081606968992385454e-01,-1.653686573155116468e-01,-3.813102283188724712e-02,-3.280134151545467946e-01,-2.656801501517311870e-01,-4.328782874450617241e-02,7.292111863536297756e-02
2.651952601934139120e-02,7.143987189846351393e-03,3.288984598329498799e-02,1.040319274446826620e-01,-1.159897392584245679e-01,8.979950679961254401e-02,2.850088323140386737e-01,-1.102770112940115732e-01,-3.294203247630170250e-02,5.476800860961851536e-02,-1.196804220603430308e-01,-1.877164013006684118e-01,-4.093940371682565360e-02,-1.409243766055850444e-01,5.465727478901653835e-02,3.984586527169167725e-03,1.327893338769046139e-01,7.516768594594057384e-02,-1.107928172547633233e-01,1.650360335295691094e-01,-8.897804262780492635e-02,3.950049851347423036e-02,2.376170089727034085e-01,-9.169129862961923616e-02
2.675320423966580652e-01,3.321756254733584934e-01,5.757042363375404481e-02,-3.254004573773324194e-01,-1.215313184378522399e-01,3.051366955795251773e-02,-1.405348738084982452e-01,-1.731108576439249064e-03,-6.757466589610963692e-02,-2.129742770666868436e-03,-1.256189077756544592e-01,-1.478864185778220042e-01,-1.182638544736496489e-01,1.026641427669932188e-01,-9.211141268214917410e-02,-9.500727075040155123e-02,6.116863832302039256e-02,1.317434912198210684e-01,5.403124955234074600e-02,-5.728377590690116733e-02,-1.075362341609377437e-02,1.214269935656431265e-03,1.094315426234428179e-02,-2.480149832490697870e-01
-5.585991427170730605e-02,4.176357392685792203e-02,-3.758730218623158262e-03,-1.915138964784223186e-01,8.918561218726880901e-02,3.252027034470274941e-02,1.187783198019486675e-01,1.380510640141974221e-01,2.907808970050063807e-02,1.604592017076722221e-01,8.375510864256535681e-02,1.026639538333810608e-01,-2.449017020721241944e-01,6.083253766445661376e-02,1.769425367394092397e-03,-4.892680500884100114e-02,-6.006743349918912400e-02,-1.571692063342359502e-01,-7.509505608514238650e-03,-3.155197773464283456e-02,1.259529385374737187e-02,-2.927311068543164696e-02,-1.638368911162570996e-01,6.865546650789845773e-02
-8.299015819758304158e-02,-1.208409720805709298e-01,6.369838363274493709e-02,-8.012256185893720795e-02,1.435602823225910762e-02,4.596761807449414872e-02,-4.802575054514020281e-02,5.650989077728978127e-02,1.420248157803331163e-02,-2.384828686052349600e-02,-7.404940504278564872e-02,-8.994425168830708084e-02,1.900547803159014990e-02,-1.370727260084881050e-01,-9.801130722863236888e-02,1.466103671156443813e-02,6.391491017471499780e-02,7.491061487663369656e-02,-3.310576780323316176e-02,-1.306323091209031784e-01,4.005734024353144011e-03,-2.826608780818306438e-02,-1.505017345957341823e-01,1.143387807306467663e-01
-8.486784387850068723e-04,6.590696958790318027e-02,2.365908899442946411e-02,-2.458826158204313606e-02,1.315767788956193896e-01,9.626977695772889754e-02,2.518051342182204416e-02,-5.680150864497583996e-01,-3.691415221206157948e-01,1.801027734506444739e-02,-3.204993915199792764e-02,1.308386040761815861e-01,-5.873053231053392692e-02,6.032208291633445879e-02,1.038391874522262281e-01,-6.317127861488247564e-03,-5.636280758450198936e-03,-4.543354721960551901e-02,-6.796254461804958347e-02,-4.852929796336155621e-02,1.127616181603871004e-01,-1.158193008318310624e-01,-7.134395755983291565e-02,1.179009966043420704e-01
-3.021219713783110938e-01,8.511709858639478210e-02,3.531161733577455053e-02,7.670289413971714820e-04,1.906449253565215690e-02,9.526878906184428619e-03,-2.251331888908849471e-02,-3.750532267690508403e-01,-5.027005001708031440e-01,1.047849775760318070e-01,1.378470152405434634e-01,-1.875871303185654149e-02,-3.010451734656071493e-02,5.960935556690762083e-02,-2.275725973801830671e-01,7.415111005702815228e-04,-2.586864347373428116e-02,4.751393344367312033e-03,-1.364708835622774688e-02,-2.313974632514715843e-02,-2.175341940833364768e-02,6.237998281450735094e-02,-6.627923374118452338e-02,5.100568618067448379e-02
-5.967346399810904978e-02,1.778457915548351531e-01,-5.662876953704865796e-02,1.026825297812499482e-01,-7.953252305623303986e-02,-2.889189965541702487e-03,1.195154735667807167e-01,-5.176065192651459895e-02,1.204392418153178435e-01,-3.369719874414935923e-01,-1.156398277105826905e-01,-1.168379928886968955e-01,-1.008273951769250998e-01,6.366440857269815845e-02,1.194868910154478076e-01,1.057632936924543521e-01,-4.861734227953089238e-02,-1.512551594990416137e-01,-1.063815589678934748e-02,-9.443148789993485726e-03,1.967400184005153596e-01,-4.704769931891686352e-02,-1.437442623897710881e-01,5.762000645380528641e-02
-3.603014640746551311e-01,2.066497610927991169e-01,-8.429562434541307270e-02,9.272986496158422409e-02,-2.259061100680146983e-01,-1.149318550567661988e-02,1.243051831389830886e-01,9.138555158018206448e-02,-2.789923177291146750e-02,-2.415265924006760601e-01,2.372560266676429497e-02,-2.475696261309903445e-01,-4.427642480477207709e-02,1.197973917676801309e-01,-1.588777641351308834e-01,7.723378511425579851e-02,-8.474449238890799374e-02,-1.115662275849617496e-01,2.177101652583512958e-02,1.316739336897047863e-02,7.820296637574927767e-02,1.526580076994464852e-01,-1.558009713816806974e-01,-1.287710598412460106e-01
7.629452056362728829e-03,4.680791108357701402e-03,2.178006045637853050e-01,2.316570447394978097e-02,-6.531995813653640459e-02,6.898225141254370196e-02,1.124044156188776927e-02,7.409147135550576968e-02,-6.544504047898445920e-02,-1.094505747994641148e-01,2.633885460916682297e-02,-5.611002297808938971e-02,7.240695390487957017e-02,-7.743422839029823201e-02,2.329959362326911379e-02,-5.095666402746515944e-01,-3.642586595737834498e-01,-7.642185432780192189e-02,-1.025521075975068530e-01,-1.153571115193335883e-02,-1.835094105049174529e-02,-3.332728320494812019e-02,4.280555698059580749e-03,8.249431256493200415e-02
3.197745723608887147e-02,-2.614044196277844415e-02,1.414055037150292460e-01,-4.555160966071550299e-02,1.442270730085452868e-01,-1.061921343903308446e-01,1.313460202254146392e-03,-1.501492975184405554e-03,-5.750245418566616445e-03,-5.661922973561139827e-02,1.441710791682103768e-02,1.863463702902118033e-02,4.895966700968863716e-02,-4.698498686956831261e-02,-8.133454723269163689e-02,-1.468580741743323315e-01,2.267408296684709224e-01,-5.261857201265998096e-01,6.727226391763349578e-02,-1.806309147366947365e-01,4.952934791430561867e-02,2.103862754069189267e-01,1.568956813068468625e-01,-1.014858424482617538e-01
-4.700218626143371631e-02,3.851892156058778910e-02,8.955952024221956742e-02,1.621476743715721813e-01,-6.710223836398609976e-02,-8.059800381049198048e-04,4.357623547001450437e-02,4.386033913953068727e-03,-2.297059315483570077e-02,-7.290536337817551948e-02,-4.719585891915839548e-02,1.471213371124967528e-01,-6.272624562705113316e-02,1.713745698224611869e-01,3.892190212544831274e-02,1.660110089273806599e-01,6.399171026663774686e-02,-1.171636874561980957e-01,3.025752694073472610e-02,-1.292011966349664379e-03,-6.419438054086792356e-01,-6.356772264917127935e-02,-1.318550767679292635e-02,-1.918961169895309349e-01
