5.07843891924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.621977989614,4.8775339496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0243929515438,-0.813633642258,4.0416902586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.667856187747,-0.389121367136,-0.315660279593,6.07340297243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0671699550015,0.410995440032,1.25221,-1.43177646545,5.52207110368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.825712469552,1.23173874569,-0.849785097663,0.276650027295,4.17683023769,6.34540253747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.36645070025,-0.466492535861,0.292470697173,0.525184199501,-0.747511032833,-1.01129188226,4.76448475773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.41395003658,-0.314421603993,0.114260896843,-1.21555150929,-2.38770404764,-1.0790636667,1.66560695296,5.57991892801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.18974294694,0.114954669456,-0.100607768446,-0.854633652419,0.434373030066,-1.04118568541,0.00691287428766,1.11930143173,4.26047049383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.883208663332,-0.303272756891,-0.449039509796,-2.73281246334,-0.101493106621,-2.6118320989,0.947740949675,1.49016191195,-1.02490300483,5.22797833388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.20269159274,0.0184182397003,-1.1131130339,-0.0997880361302,3.5891577737,0.683840824909,-1.12655406736,0.907260055589,0.130906140308,-0.394438722639,5.45074959686,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.26868284718,-1.92726157778,0.36824282879,-3.7094792024,-5.82358789908,-5.17055608201,2.42850669349,1.34598094313,-1.74576722574,2.24613123531,-4.88220161822,6.50109174653,0,0,0,0,0,0,0,0,0,0,0,0
1.66415248455,-1.14725403476,-0.268439487458,3.04196797686,-0.82134969358,0.997644601596,0.00426931967466,0.269800369695,-1.28813107233,0.435491954949,-1.17453058427,-0.304181209786,3.60813291038,0,0,0,0,0,0,0,0,0,0,0
-0.551083600421,-0.500265916134,-0.116990548241,-0.782709006668,-0.813487508734,-0.90751434437,2.16682982085,0.16111007155,-0.113748106713,-0.574066507589,-0.0280528865119,0.344864948555,0.00789313845741,3.71853747546,0,0,0,0,0,0,0,0,0,0
2.21013581236,0.907699577759,-1.31726814684,1.32910327982,3.33900533127,2.79021147756,-1.87168909183,-1.51618876053,0.646441331194,-0.284878503311,0.75884629436,-1.29587799254,0.742158971817,-1.37286319451,4.00670794163,0,0,0,0,0,0,0,0,0
