-0.547697217176,0.822018089005,-0.0738574333345,0.106550552467,-0.00309811179788,0.0213621232936,-0.0219816504091,-0.00331015060187,0.0610852056773,0.0441023522654,-0.000541026782146,0.00895517345827,-0.0087936978991,-0.0057554772435,-0.00463723495106,0.0103880991595,-0.0202434560585,0.0105502435207,-0.00107584385729,0.0037020219416,-0.000926646598966,-0.00323837240457,-0.00127116315852,0.000531309639482
-0.549331415751,0.820701220317,-0.0756260993139,0.106355981544,-0.00470728522908,0.0202071146444,-0.0236391560217,-0.00195990385654,0.0612501030983,0.0439336461609,-0.00389100971307,0.00756163025944,-0.00767248965557,-0.00679073927363,-0.00651340176435,0.0118652626262,-0.021362979848,0.0118297397406,-0.000967049877307,0.00342998147519,-0.000581424996846,-0.00279235495216,-0.000891540491198,0.000515305322418
0.153558194311,0.095012720059,-0.130753643709,0.127537061958,0.493492167014,-0.14147642625,-0.440159077903,0.226196381871,-0.212995934469,-0.140898486379,0.186616523256,0.128592688449,-0.222711641744,0.0654911498355,0.329324349108,-0.336716353835,-0.0857171624251,-0.0880079686334,0.0939459914864,0.0746132666519,0.0385601809224,-0.0116203699854,-0.0393516166365,-0.0248109641634
-0.256963207321,-0.191989558828,-0.27542912014,-0.154729571786,-0.0303770810421,-0.0903004491377,-0.119764943541,-0.230232964033,0.300165363052,0.23078168715,0.369436499623,-0.293318872792,0.163898994067,0.0755551374125,0.382505381156,-0.183876860632,0.349926669985,-0.0756174277103,0.0379404553757,0.0125844762709,0.0419240746989,-0.0153489755404,0.0830578556011,-0.0604325372143
0.0200637739318,0.0179913832368,-0.0702636361231,0.0139838793988,0.00528007140433,-0.161175527104,-0.041458800922,0.122526789979,-0.0876886385993,0.00881135989893,0.129150165026,-0.100555898476,0.00343081395533,-0.259343561065,-0.200186821262,0.153478817958,0.185551798758,-0.2786814078,-0.209191188828,0.242490337253,-0.567222749298,0.332959790165,-0.370631818687,-0.0362969383836
0.112049670521,0.0435564732552,0.12444142568,0.129309837183,0.343089773784,0.687253834151,-0.140232179291,-0.319459286831,0.193959742889,-0.0867021087021,0.389442666145,-0.030632357821,-0.0860215876396,-0.0135476146118,0.136722894289,-0.0562511079016,0.0596975630104,-0.0575489272393,0.0263518799846,-0.0539235233557,-0.0600603005196,0.0166478380822,-0.00572023400494,0.00402024138403
-0.14846285394,-0.0686091950548,0.207520776253,-0.0353884471375,-0.182962628362,0.0414841156505,-0.14883938194,0.0688983766398,-0.0856581110857,0.0529354575506,-0.708940815579,0.117782450451,0.139720832442,-0.129634136864,0.278031027506,-0.12528477542,0.274265771045,-0.153664612295,-0.0709563120827,0.230609480829,-0.00144513458968,0.0479531661557,0.207632948208,-0.0918756803074
-0.0188622495589,-0.0117483764418,-0.0470788412671,0.0256664622978,-0.0879687312713,-0.15234491879,0.115571189347,0.068799950873,-0.112227871258,-0.0123010476728,-0.0257041892447,-0.155978370522,-0.198820656302,0.143200399989,0.0844649133612,0.0236934154555,0.0434886279673,0.695169046007,-0.406307180818,0.175580990261,0.213412530264,0.332372324182,-0.0609532784187,-0.0364455916459
0.019897443914,0.0174095609239,-0.1046826477,-0.0272094584569,0.0129471339182,-0.203325058291,0.00148785911188,0.0493639679486,-0.0720244038503,-0.0324674698269,-0.00947157441822,-0.142431896642,-0.0203979455224,0.00810541638375,-0.0593721788903,0.108172859198,-0.20012815809,-0.113604453538,-0.417354673623,-0.444284731908,-0.260867758143,-0.0889468986919,0.622683041384,-0.114451974277
0.00544605975657,0.0040365726851,-0.0880583742009,0.059191847669,-0.0825806777301,-0.205544066489,0.174380706388,-0.0122895303568,-0.0645658764094,-0.0111177444921,-0.24269959095,-0.442328264688,-0.339090883084,0.0887453299798,-0.225111864152,-0.233583649575,0.0657013953236,0.0502135854133,0.227259471683,0.12439072948,-0.156557464264,-0.546133816145,-0.103722216782,0.120975380914
0.00318570287997,0.00677174004085,-0.0305967337053,0.0528610388091,-0.0963903166183,-0.199120862142,-0.0533136669256,0.130724116676,-0.121098955916,-0.0522253905482,0.260673605416,0.208928747733,0.221084051891,-0.145235785939,-0.282645319061,0.113122794533,0.178072727538,0.0564806951198,0.1364276393,0.315593574977,0.189994358787,-0.0612570591417,0.403786979147,0.528852607668
